COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
48015,0.006,0.024,0.054000000000000006,0.22399999999999998,0.6920000000000001
48039,0.021,0.042,0.075,0.17,0.691
48071,0.027000000000000003,0.094,0.078,0.201,0.6
48157,0.024,0.03,0.057,0.115,0.774
48167,0.033,0.037000000000000005,0.105,0.207,0.617
48201,0.019,0.024,0.069,0.152,0.736
48291,0.019,0.034,0.114,0.182,0.65
48339,0.031,0.073,0.061,0.145,0.69
48473,0.016,0.06,0.07,0.23600000000000002,0.618
